file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd12.raw,Adaptive decompression with model time,2010,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2398,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,666,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1054,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,706,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1256,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1288,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1401,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1359,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1643,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1399,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1679,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1175,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,975,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1194,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1536,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1464,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1191,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1182,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1464,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1266,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1721,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1579,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1469,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1645,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1717,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1825,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1860,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1838,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1829,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1803,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1901,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,2600,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,3418,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,2812,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2047,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1891,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1950,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,3192,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2312,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3340,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2718,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2159,1,0,0
compressed_files/df1v.raw,Static decompression time,136,1,0,0
compressed_files/hd01.raw,Static decompression time,1638,1,0,0
compressed_files/hd02.raw,Static decompression time,1568,1,0,0
compressed_files/hd07.raw,Static decompression time,2719,1,0,0
compressed_files/hd08.raw,Static decompression time,2165,1,0,0
compressed_files/hd09.raw,Static decompression time,3650,1,0,0
compressed_files/hd12.raw,Static decompression time,2759,1,0,0
compressed_files/nk01.raw,Static decompression time,3620,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1204,2,0,0
compressed_files/df1v.raw,Static decompression time,100,2,0,0
compressed_files/hd01.raw,Static decompression time,869,2,0,0
compressed_files/hd02.raw,Static decompression time,839,2,0,0
compressed_files/hd07.raw,Static decompression time,1395,2,0,0
compressed_files/hd08.raw,Static decompression time,1343,2,0,0
compressed_files/hd09.raw,Static decompression time,1866,2,0,0
compressed_files/hd12.raw,Static decompression time,1462,2,0,0
compressed_files/nk01.raw,Static decompression time,1847,2,0,0
compressed_files/df1hvx.raw,Static decompression time,658,4,0,0
compressed_files/df1v.raw,Static decompression time,75,4,0,0
compressed_files/hd01.raw,Static decompression time,619,4,0,0
compressed_files/hd02.raw,Static decompression time,616,4,0,0
compressed_files/hd07.raw,Static decompression time,734,4,0,0
compressed_files/hd08.raw,Static decompression time,714,4,0,0
compressed_files/hd09.raw,Static decompression time,971,4,0,0
compressed_files/hd12.raw,Static decompression time,771,4,0,0
compressed_files/nk01.raw,Static decompression time,960,4,0,0
compressed_files/df1hvx.raw,Static decompression time,378,8,0,0
compressed_files/df1v.raw,Static decompression time,50,8,0,0
compressed_files/hd01.raw,Static decompression time,354,8,0,0
compressed_files/hd02.raw,Static decompression time,356,8,0,0
compressed_files/hd07.raw,Static decompression time,404,8,0,0
compressed_files/hd08.raw,Static decompression time,392,8,0,0
compressed_files/hd09.raw,Static decompression time,518,8,0,0
compressed_files/hd12.raw,Static decompression time,409,8,0,0
compressed_files/nk01.raw,Static decompression time,503,8,0,0
compressed_files/df1hvx.raw,Static decompression time,236,16,0,0
compressed_files/df1v.raw,Static decompression time,54,16,0,0
compressed_files/hd01.raw,Static decompression time,222,16,0,0
compressed_files/hd02.raw,Static decompression time,215,16,0,0
compressed_files/hd07.raw,Static decompression time,249,16,0,0
compressed_files/hd08.raw,Static decompression time,240,16,0,0
compressed_files/hd09.raw,Static decompression time,310,16,0,0
compressed_files/hd12.raw,Static decompression time,291,16,0,0
compressed_files/nk01.raw,Static decompression time,558,16,0,0
compressed_files/df1hvx.raw,Static decompression time,328,32,0,0
compressed_files/df1v.raw,Static decompression time,362,32,0,0
compressed_files/hd01.raw,Static decompression time,586,32,0,0
compressed_files/hd02.raw,Static decompression time,680,32,0,0
compressed_files/hd07.raw,Static decompression time,23860,32,0,0
compressed_files/hd08.raw,Static decompression time,686,32,0,0
compressed_files/hd09.raw,Static decompression time,881,32,0,0
compressed_files/hd12.raw,Static decompression time,767,32,0,0
compressed_files/nk01.raw,Static decompression time,733,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1346,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2031,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1300,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1948,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1904,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3020,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2439,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3909,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3044,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3962,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1026,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1380,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,995,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1371,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1286,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1874,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1771,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2305,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1911,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2326,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,924,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1168,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,880,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1209,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1203,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1354,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1342,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1566,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1385,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1589,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,897,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1145,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1280,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1112,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1159,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1147,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1344,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1164,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1131,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1684,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,1096,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1677,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1612,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1714,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,1743,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1719,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1725,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1892,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,1567,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1830,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,2404,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2311,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,2338,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,2081,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,2917,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,2423,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,1732,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,2885,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,2559,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,2949,32,1,0
compressed_files/df1h.raw,Static decompression with model time,339,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1476,1,0,1
compressed_files/df1v.raw,Static decompression with model time,323,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1792,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1751,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2880,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2316,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3798,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2919,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3764,1,0,1
compressed_files/df1h.raw,Static decompression with model time,204,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,791,2,0,1
compressed_files/df1v.raw,Static decompression with model time,200,2,0,1
compressed_files/hd01.raw,Static decompression with model time,977,2,0,1
compressed_files/hd02.raw,Static decompression with model time,935,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1495,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1444,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1968,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1554,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1945,2,0,1
compressed_files/df1h.raw,Static decompression with model time,129,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,503,4,0,1
compressed_files/df1v.raw,Static decompression with model time,140,4,0,1
compressed_files/hd01.raw,Static decompression with model time,674,4,0,1
compressed_files/hd02.raw,Static decompression with model time,692,4,0,1
compressed_files/hd07.raw,Static decompression with model time,809,4,0,1
compressed_files/hd08.raw,Static decompression with model time,783,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1025,4,0,1
compressed_files/hd12.raw,Static decompression with model time,820,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1015,4,0,1
compressed_files/df1h.raw,Static decompression with model time,101,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,299,8,0,1
compressed_files/df1v.raw,Static decompression with model time,106,8,0,1
compressed_files/hd01.raw,Static decompression with model time,400,8,0,1
compressed_files/hd02.raw,Static decompression with model time,401,8,0,1
compressed_files/hd07.raw,Static decompression with model time,451,8,0,1
compressed_files/hd08.raw,Static decompression with model time,435,8,0,1
compressed_files/hd09.raw,Static decompression with model time,563,8,0,1
compressed_files/hd12.raw,Static decompression with model time,458,8,0,1
compressed_files/nk01.raw,Static decompression with model time,544,8,0,1
compressed_files/df1h.raw,Static decompression with model time,145,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,217,16,0,1
compressed_files/df1v.raw,Static decompression with model time,119,16,0,1
compressed_files/hd01.raw,Static decompression with model time,258,16,0,1
compressed_files/hd02.raw,Static decompression with model time,256,16,0,1
compressed_files/hd07.raw,Static decompression with model time,280,16,0,1
compressed_files/hd08.raw,Static decompression with model time,275,16,0,1
compressed_files/hd09.raw,Static decompression with model time,350,16,0,1
compressed_files/hd12.raw,Static decompression with model time,286,16,0,1
compressed_files/nk01.raw,Static decompression with model time,335,16,0,1
compressed_files/df1h.raw,Static decompression with model time,703,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,945,32,0,1
compressed_files/df1v.raw,Static decompression with model time,1048,32,0,1
compressed_files/hd01.raw,Static decompression with model time,933,32,0,1
compressed_files/hd02.raw,Static decompression with model time,835,32,0,1
compressed_files/hd07.raw,Static decompression with model time,1236,32,0,1
compressed_files/hd08.raw,Static decompression with model time,838,32,0,1
compressed_files/hd09.raw,Static decompression with model time,921,32,0,1
compressed_files/hd12.raw,Static decompression with model time,1119,32,0,1
compressed_files/nk01.raw,Static decompression with model time,1353,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,652,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1455,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,651,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2100,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2040,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3153,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2606,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4080,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3205,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4107,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,675,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1091,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,667,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1427,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1354,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1944,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1893,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2411,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2001,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2375,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,716,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1030,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,672,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1287,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1259,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1387,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1411,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1597,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1432,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1691,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1186,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,984,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1195,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1502,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1297,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1133,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1274,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1433,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1416,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1674,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1585,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1450,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1708,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1792,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1753,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1824,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1731,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1622,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1698,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1803,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,2674,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1950,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1769,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2324,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,24974,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2193,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2782,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2684,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2717,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2595,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2129,1,0,0
compressed_files/df1v.raw,Static decompression time,133,1,0,0
compressed_files/hd01.raw,Static decompression time,1612,1,0,0
compressed_files/hd02.raw,Static decompression time,1546,1,0,0
compressed_files/hd07.raw,Static decompression time,2718,1,0,0
compressed_files/hd08.raw,Static decompression time,2152,1,0,0
compressed_files/hd09.raw,Static decompression time,3643,1,0,0
compressed_files/hd12.raw,Static decompression time,2750,1,0,0
compressed_files/nk01.raw,Static decompression time,3621,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1206,2,0,0
compressed_files/df1v.raw,Static decompression time,103,2,0,0
compressed_files/hd01.raw,Static decompression time,854,2,0,0
compressed_files/hd02.raw,Static decompression time,813,2,0,0
compressed_files/hd07.raw,Static decompression time,1398,2,0,0
compressed_files/hd08.raw,Static decompression time,1323,2,0,0
compressed_files/hd09.raw,Static decompression time,1876,2,0,0
compressed_files/hd12.raw,Static decompression time,1452,2,0,0
compressed_files/nk01.raw,Static decompression time,1835,2,0,0
compressed_files/df1hvx.raw,Static decompression time,648,4,0,0
compressed_files/df1v.raw,Static decompression time,77,4,0,0
compressed_files/hd01.raw,Static decompression time,621,4,0,0
compressed_files/hd02.raw,Static decompression time,628,4,0,0
compressed_files/hd07.raw,Static decompression time,742,4,0,0
compressed_files/hd08.raw,Static decompression time,701,4,0,0
compressed_files/hd09.raw,Static decompression time,975,4,0,0
compressed_files/hd12.raw,Static decompression time,762,4,0,0
compressed_files/nk01.raw,Static decompression time,956,4,0,0
compressed_files/df1hvx.raw,Static decompression time,384,8,0,0
compressed_files/df1v.raw,Static decompression time,46,8,0,0
compressed_files/hd01.raw,Static decompression time,363,8,0,0
compressed_files/hd02.raw,Static decompression time,362,8,0,0
compressed_files/hd07.raw,Static decompression time,411,8,0,0
compressed_files/hd08.raw,Static decompression time,389,8,0,0
compressed_files/hd09.raw,Static decompression time,547,8,0,0
compressed_files/hd12.raw,Static decompression time,412,8,0,0
compressed_files/nk01.raw,Static decompression time,507,8,0,0
compressed_files/df1hvx.raw,Static decompression time,236,16,0,0
compressed_files/df1v.raw,Static decompression time,61,16,0,0
compressed_files/hd01.raw,Static decompression time,227,16,0,0
compressed_files/hd02.raw,Static decompression time,214,16,0,0
compressed_files/hd07.raw,Static decompression time,245,16,0,0
compressed_files/hd08.raw,Static decompression time,273,16,0,0
compressed_files/hd09.raw,Static decompression time,314,16,0,0
compressed_files/hd12.raw,Static decompression time,249,16,0,0
compressed_files/nk01.raw,Static decompression time,293,16,0,0
compressed_files/df1hvx.raw,Static decompression time,591,32,0,0
compressed_files/df1v.raw,Static decompression time,469,32,0,0
compressed_files/hd01.raw,Static decompression time,728,32,0,0
compressed_files/hd02.raw,Static decompression time,643,32,0,0
compressed_files/hd07.raw,Static decompression time,691,32,0,0
compressed_files/hd08.raw,Static decompression time,546,32,0,0
compressed_files/hd09.raw,Static decompression time,796,32,0,0
compressed_files/hd12.raw,Static decompression time,633,32,0,0
compressed_files/nk01.raw,Static decompression time,913,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1340,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2027,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1299,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1949,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1906,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3030,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2423,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3882,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3021,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3968,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1037,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1370,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,1003,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1360,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1286,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1892,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1771,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2323,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1924,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2318,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,884,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1139,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,866,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1220,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1224,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1353,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1369,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1557,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1402,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1614,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,885,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,997,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1286,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1542,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1126,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1210,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1306,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1181,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1061,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1629,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,863,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1638,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1592,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1690,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,1791,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1744,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1726,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1639,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,1669,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1876,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,1488,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,3795,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,1652,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,1802,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,37494,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,1846,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,2002,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,25326,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,2887,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,2398,32,1,0
compressed_files/df1h.raw,Static decompression with model time,343,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1469,1,0,1
compressed_files/df1v.raw,Static decompression with model time,330,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1783,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1741,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2893,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2311,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3798,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2925,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3770,1,0,1
compressed_files/df1h.raw,Static decompression with model time,217,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,793,2,0,1
compressed_files/df1v.raw,Static decompression with model time,215,2,0,1
compressed_files/hd01.raw,Static decompression with model time,984,2,0,1
compressed_files/hd02.raw,Static decompression with model time,935,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1508,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1446,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1971,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1572,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1961,2,0,1
compressed_files/df1h.raw,Static decompression with model time,142,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,519,4,0,1
compressed_files/df1v.raw,Static decompression with model time,134,4,0,1
compressed_files/hd01.raw,Static decompression with model time,706,4,0,1
compressed_files/hd02.raw,Static decompression with model time,698,4,0,1
compressed_files/hd07.raw,Static decompression with model time,813,4,0,1
compressed_files/hd08.raw,Static decompression with model time,772,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1030,4,0,1
compressed_files/hd12.raw,Static decompression with model time,827,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1015,4,0,1
compressed_files/df1h.raw,Static decompression with model time,104,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,301,8,0,1
compressed_files/df1v.raw,Static decompression with model time,106,8,0,1
compressed_files/hd01.raw,Static decompression with model time,410,8,0,1
compressed_files/hd02.raw,Static decompression with model time,402,8,0,1
compressed_files/hd07.raw,Static decompression with model time,466,8,0,1
compressed_files/hd08.raw,Static decompression with model time,430,8,0,1
compressed_files/hd09.raw,Static decompression with model time,564,8,0,1
compressed_files/hd12.raw,Static decompression with model time,449,8,0,1
compressed_files/nk01.raw,Static decompression with model time,551,8,0,1
compressed_files/df1h.raw,Static decompression with model time,115,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,245,16,0,1
compressed_files/df1v.raw,Static decompression with model time,120,16,0,1
compressed_files/hd01.raw,Static decompression with model time,261,16,0,1
compressed_files/hd02.raw,Static decompression with model time,253,16,0,1
compressed_files/hd07.raw,Static decompression with model time,293,16,0,1
compressed_files/hd08.raw,Static decompression with model time,295,16,0,1
compressed_files/hd09.raw,Static decompression with model time,344,16,0,1
compressed_files/hd12.raw,Static decompression with model time,289,16,0,1
compressed_files/nk01.raw,Static decompression with model time,330,16,0,1
compressed_files/df1h.raw,Static decompression with model time,1432,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,917,32,0,1
compressed_files/df1v.raw,Static decompression with model time,725,32,0,1
compressed_files/hd01.raw,Static decompression with model time,1024,32,0,1
compressed_files/hd02.raw,Static decompression with model time,678,32,0,1
compressed_files/hd07.raw,Static decompression with model time,1046,32,0,1
