file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd01.raw,Full execution time,3674,1,0,1
compressed_files/hd02.raw,Full execution time,3829,1,0,1
compressed_files/hd07.raw,Full execution time,4589,1,0,1
compressed_files/hd08.raw,Full execution time,4097,1,0,1
compressed_files/hd09.raw,Full execution time,5636,1,0,1
compressed_files/hd12.raw,Full execution time,4680,1,0,1
compressed_files/nk01.raw,Full execution time,5527,1,0,1
compressed_files/df1h.raw,Full execution time,1634,2,0,1
compressed_files/df1hvx.raw,Full execution time,2531,2,0,1
compressed_files/df1v.raw,Full execution time,1860,2,0,1
compressed_files/hd01.raw,Full execution time,2870,2,0,1
compressed_files/hd02.raw,Full execution time,2670,2,0,1
compressed_files/hd07.raw,Full execution time,3117,2,0,1
compressed_files/hd08.raw,Full execution time,3285,2,0,1
compressed_files/hd09.raw,Full execution time,3619,2,0,1
compressed_files/hd12.raw,Full execution time,3555,2,0,1
compressed_files/nk01.raw,Full execution time,3844,2,0,1
compressed_files/df1h.raw,Full execution time,1838,4,0,1
compressed_files/df1hvx.raw,Full execution time,2452,4,0,1
compressed_files/df1v.raw,Full execution time,1838,4,0,1
compressed_files/hd01.raw,Full execution time,2512,4,0,1
compressed_files/hd02.raw,Full execution time,2258,4,0,1
compressed_files/hd07.raw,Full execution time,2646,4,0,1
compressed_files/hd08.raw,Full execution time,2534,4,0,1
compressed_files/hd09.raw,Full execution time,2721,4,0,1
compressed_files/hd12.raw,Full execution time,2574,4,0,1
compressed_files/nk01.raw,Full execution time,2843,4,0,1
compressed_files/df1h.raw,Full execution time,1946,8,0,1
compressed_files/df1hvx.raw,Full execution time,2167,8,0,1
compressed_files/df1v.raw,Full execution time,1888,8,0,1
compressed_files/hd01.raw,Full execution time,2145,8,0,1
compressed_files/hd02.raw,Full execution time,2454,8,0,1
compressed_files/hd07.raw,Full execution time,2349,8,0,1
compressed_files/hd08.raw,Full execution time,2161,8,0,1
compressed_files/hd09.raw,Full execution time,2290,8,0,1
compressed_files/hd12.raw,Full execution time,2536,8,0,1
compressed_files/nk01.raw,Full execution time,2530,8,0,1
compressed_files/df1h.raw,Full execution time,2262,16,0,1
compressed_files/df1hvx.raw,Full execution time,2426,16,0,1
compressed_files/df1v.raw,Full execution time,2521,16,0,1
compressed_files/hd01.raw,Full execution time,2235,16,0,1
compressed_files/hd02.raw,Full execution time,2602,16,0,1
compressed_files/hd07.raw,Full execution time,2650,16,0,1
compressed_files/hd08.raw,Full execution time,2524,16,0,1
compressed_files/hd09.raw,Full execution time,2505,16,0,1
compressed_files/hd12.raw,Full execution time,2603,16,0,1
compressed_files/nk01.raw,Full execution time,2357,16,0,1
compressed_files/df1h.raw,Full execution time,3598,32,0,1
compressed_files/df1hvx.raw,Full execution time,3497,32,0,1
compressed_files/df1v.raw,Full execution time,4167,32,0,1
compressed_files/hd01.raw,Full execution time,3890,32,0,1
compressed_files/hd02.raw,Full execution time,3496,32,0,1
compressed_files/hd07.raw,Full execution time,3641,32,0,1
compressed_files/hd08.raw,Full execution time,4908,32,0,1
compressed_files/hd09.raw,Full execution time,3704,32,0,1
compressed_files/hd12.raw,Full execution time,3560,32,0,1
compressed_files/nk01.raw,Full execution time,4200,32,0,1
compressed_files/df1h.raw,Full execution time,2419,1,1,1
compressed_files/df1hvx.raw,Full execution time,3116,1,1,1
compressed_files/df1v.raw,Full execution time,2104,1,1,1
compressed_files/hd01.raw,Full execution time,3812,1,1,1
compressed_files/hd02.raw,Full execution time,3788,1,1,1
compressed_files/hd07.raw,Full execution time,4661,1,1,1
compressed_files/hd08.raw,Full execution time,4104,1,1,1
compressed_files/hd09.raw,Full execution time,5882,1,1,1
compressed_files/hd12.raw,Full execution time,4986,1,1,1
compressed_files/nk01.raw,Full execution time,6016,1,1,1
compressed_files/df1h.raw,Full execution time,2404,2,1,1
compressed_files/df1hvx.raw,Full execution time,2651,2,1,1
compressed_files/df1v.raw,Full execution time,2454,2,1,1
compressed_files/hd01.raw,Full execution time,2992,2,1,1
compressed_files/hd02.raw,Full execution time,3143,2,1,1
compressed_files/hd07.raw,Full execution time,3676,2,1,1
compressed_files/hd08.raw,Full execution time,3533,2,1,1
compressed_files/hd09.raw,Full execution time,4118,2,1,1
compressed_files/hd12.raw,Full execution time,3878,2,1,1
compressed_files/nk01.raw,Full execution time,4156,2,1,1
compressed_files/df1h.raw,Full execution time,2422,4,1,1
compressed_files/df1hvx.raw,Full execution time,3011,4,1,1
compressed_files/df1v.raw,Full execution time,2481,4,1,1
compressed_files/hd01.raw,Full execution time,2948,4,1,1
compressed_files/hd02.raw,Full execution time,2839,4,1,1
compressed_files/hd07.raw,Full execution time,3505,4,1,1
compressed_files/hd08.raw,Full execution time,2978,4,1,1
compressed_files/hd09.raw,Full execution time,3816,4,1,1
compressed_files/hd12.raw,Full execution time,3085,4,1,1
compressed_files/nk01.raw,Full execution time,3548,4,1,1
compressed_files/df1h.raw,Full execution time,3102,8,1,1
compressed_files/df1hvx.raw,Full execution time,3025,8,1,1
compressed_files/df1v.raw,Full execution time,3034,8,1,1
compressed_files/hd01.raw,Full execution time,5357,8,1,1
compressed_files/hd02.raw,Full execution time,3408,8,1,1
compressed_files/hd07.raw,Full execution time,3000,8,1,1
compressed_files/hd08.raw,Full execution time,2906,8,1,1
compressed_files/hd09.raw,Full execution time,3536,8,1,1
compressed_files/hd12.raw,Full execution time,3497,8,1,1
compressed_files/nk01.raw,Full execution time,3789,8,1,1
compressed_files/df1h.raw,Full execution time,4170,16,1,1
compressed_files/df1hvx.raw,Full execution time,4378,16,1,1
compressed_files/df1v.raw,Full execution time,3877,16,1,1
compressed_files/hd01.raw,Full execution time,4324,16,1,1
compressed_files/hd02.raw,Full execution time,4521,16,1,1
compressed_files/hd07.raw,Full execution time,4687,16,1,1
compressed_files/hd08.raw,Full execution time,4117,16,1,1
compressed_files/hd09.raw,Full execution time,4394,16,1,1
compressed_files/hd12.raw,Full execution time,4072,16,1,1
compressed_files/nk01.raw,Full execution time,4262,16,1,1
compressed_files/df1h.raw,Full execution time,4839,32,1,1
compressed_files/df1hvx.raw,Full execution time,28909,32,1,1
compressed_files/df1v.raw,Full execution time,4923,32,1,1
compressed_files/hd01.raw,Full execution time,4779,32,1,1
compressed_files/hd02.raw,Full execution time,4791,32,1,1
compressed_files/hd07.raw,Full execution time,8300,32,1,1
compressed_files/hd08.raw,Full execution time,4769,32,1,1
compressed_files/hd09.raw,Full execution time,6089,32,1,1
compressed_files/hd12.raw,Full execution time,6324,32,1,1
compressed_files/nk01.raw,Full execution time,29049,32,1,1
compressed_files/df1h.raw,Full execution time,1045,1,0,0
compressed_files/df1hvx.raw,Full execution time,3821,1,0,0
compressed_files/df1v.raw,Full execution time,1641,1,0,0
compressed_files/hd01.raw,Full execution time,3668,1,0,0
compressed_files/hd02.raw,Full execution time,3382,1,0,0
compressed_files/hd07.raw,Full execution time,4488,1,0,0
compressed_files/hd08.raw,Full execution time,3968,1,0,0
compressed_files/hd09.raw,Full execution time,5304,1,0,0
compressed_files/hd12.raw,Full execution time,4420,1,0,0
compressed_files/nk01.raw,Full execution time,5454,1,0,0
compressed_files/df1h.raw,Full execution time,953,2,0,0
compressed_files/df1hvx.raw,Full execution time,2880,2,0,0
compressed_files/df1v.raw,Full execution time,1598,2,0,0
compressed_files/hd01.raw,Full execution time,2762,2,0,0
compressed_files/hd02.raw,Full execution time,2477,2,0,0
compressed_files/hd07.raw,Full execution time,3080,2,0,0
compressed_files/hd08.raw,Full execution time,2995,2,0,0
compressed_files/hd09.raw,Full execution time,3524,2,0,0
compressed_files/hd12.raw,Full execution time,3106,2,0,0
compressed_files/nk01.raw,Full execution time,3733,2,0,0
compressed_files/df1h.raw,Full execution time,949,4,0,0
compressed_files/df1hvx.raw,Full execution time,2387,4,0,0
compressed_files/df1v.raw,Full execution time,1920,4,0,0
compressed_files/hd01.raw,Full execution time,2277,4,0,0
compressed_files/hd02.raw,Full execution time,2299,4,0,0
compressed_files/hd07.raw,Full execution time,2477,4,0,0
compressed_files/hd08.raw,Full execution time,2423,4,0,0
compressed_files/hd09.raw,Full execution time,2695,4,0,0
compressed_files/hd12.raw,Full execution time,2461,4,0,0
compressed_files/nk01.raw,Full execution time,2877,4,0,0
compressed_files/df1h.raw,Full execution time,1285,8,0,0
compressed_files/df1hvx.raw,Full execution time,2394,8,0,0
compressed_files/df1v.raw,Full execution time,1971,8,0,0
compressed_files/hd01.raw,Full execution time,2238,8,0,0
compressed_files/hd02.raw,Full execution time,2632,8,0,0
compressed_files/hd07.raw,Full execution time,2701,8,0,0
compressed_files/hd08.raw,Full execution time,2485,8,0,0
compressed_files/hd09.raw,Full execution time,2748,8,0,0
compressed_files/hd12.raw,Full execution time,3025,8,0,0
compressed_files/nk01.raw,Full execution time,2690,8,0,0
compressed_files/df1h.raw,Full execution time,1206,16,0,0
compressed_files/df1hvx.raw,Full execution time,2302,16,0,0
compressed_files/df1v.raw,Full execution time,2170,16,0,0
compressed_files/hd01.raw,Full execution time,2558,16,0,0
compressed_files/hd02.raw,Full execution time,2447,16,0,0
compressed_files/hd07.raw,Full execution time,2637,16,0,0
compressed_files/hd08.raw,Full execution time,2437,16,0,0
compressed_files/hd09.raw,Full execution time,2571,16,0,0
compressed_files/hd12.raw,Full execution time,2505,16,0,0
compressed_files/nk01.raw,Full execution time,2799,16,0,0
compressed_files/df1h.raw,Full execution time,986,32,0,0
compressed_files/df1hvx.raw,Full execution time,3621,32,0,0
compressed_files/df1v.raw,Full execution time,4457,32,0,0
compressed_files/hd01.raw,Full execution time,3989,32,0,0
compressed_files/hd02.raw,Full execution time,3740,32,0,0
compressed_files/hd07.raw,Full execution time,27452,32,0,0
compressed_files/hd08.raw,Full execution time,26987,32,0,0
compressed_files/hd09.raw,Full execution time,3428,32,0,0
compressed_files/hd12.raw,Full execution time,10309,32,0,0
compressed_files/nk01.raw,Full execution time,4206,32,0,0
compressed_files/df1h.raw,Full execution time,2774,1,1,0
compressed_files/df1hvx.raw,Full execution time,3447,1,1,0
compressed_files/df1v.raw,Full execution time,3011,1,1,0
compressed_files/hd01.raw,Full execution time,3359,1,1,0
compressed_files/hd02.raw,Full execution time,3734,1,1,0
compressed_files/hd07.raw,Full execution time,4966,1,1,0
compressed_files/hd08.raw,Full execution time,4726,1,1,0
compressed_files/hd09.raw,Full execution time,5746,1,1,0
compressed_files/hd12.raw,Full execution time,4570,1,1,0
compressed_files/nk01.raw,Full execution time,6109,1,1,0
compressed_files/df1h.raw,Full execution time,2554,2,1,0
compressed_files/df1hvx.raw,Full execution time,2988,2,1,0
compressed_files/df1v.raw,Full execution time,2695,2,1,0
compressed_files/hd01.raw,Full execution time,3339,2,1,0
compressed_files/hd02.raw,Full execution time,2988,2,1,0
compressed_files/hd07.raw,Full execution time,3597,2,1,0
compressed_files/hd08.raw,Full execution time,3748,2,1,0
compressed_files/hd09.raw,Full execution time,4128,2,1,0
compressed_files/hd12.raw,Full execution time,3606,2,1,0
compressed_files/nk01.raw,Full execution time,3996,2,1,0
compressed_files/df1h.raw,Full execution time,2758,4,1,0
compressed_files/df1hvx.raw,Full execution time,3050,4,1,0
compressed_files/df1v.raw,Full execution time,2911,4,1,0
compressed_files/hd01.raw,Full execution time,3157,4,1,0
compressed_files/hd02.raw,Full execution time,2986,4,1,0
compressed_files/hd07.raw,Full execution time,3347,4,1,0
compressed_files/hd08.raw,Full execution time,3357,4,1,0
compressed_files/hd09.raw,Full execution time,3553,4,1,0
compressed_files/hd12.raw,Full execution time,3175,4,1,0
compressed_files/nk01.raw,Full execution time,3395,4,1,0
compressed_files/df1h.raw,Full execution time,2837,8,1,0
compressed_files/df1hvx.raw,Full execution time,2793,8,1,0
compressed_files/df1v.raw,Full execution time,3129,8,1,0
compressed_files/hd01.raw,Full execution time,3210,8,1,0
compressed_files/hd02.raw,Full execution time,3552,8,1,0
compressed_files/hd07.raw,Full execution time,3321,8,1,0
compressed_files/hd08.raw,Full execution time,3249,8,1,0
compressed_files/hd09.raw,Full execution time,3083,8,1,0
compressed_files/hd12.raw,Full execution time,3377,8,1,0
compressed_files/nk01.raw,Full execution time,3532,8,1,0
compressed_files/df1h.raw,Full execution time,3029,16,1,0
compressed_files/df1hvx.raw,Full execution time,3971,16,1,0
compressed_files/df1v.raw,Full execution time,4216,16,1,0
compressed_files/hd01.raw,Full execution time,4238,16,1,0
compressed_files/hd02.raw,Full execution time,4232,16,1,0
compressed_files/hd07.raw,Full execution time,4001,16,1,0
compressed_files/hd08.raw,Full execution time,4055,16,1,0
compressed_files/hd09.raw,Full execution time,3087,16,1,0
compressed_files/hd12.raw,Full execution time,4149,16,1,0
compressed_files/nk01.raw,Full execution time,4193,16,1,0
compressed_files/df1h.raw,Full execution time,27938,32,1,0
compressed_files/df1hvx.raw,Full execution time,28256,32,1,0
compressed_files/df1v.raw,Full execution time,8624,32,1,0
compressed_files/hd01.raw,Full execution time,27801,32,1,0
compressed_files/hd02.raw,Full execution time,28559,32,1,0
compressed_files/hd07.raw,Full execution time,29959,32,1,0
compressed_files/hd08.raw,Full execution time,6681,32,1,0
compressed_files/hd09.raw,Full execution time,28915,32,1,0
compressed_files/hd12.raw,Full execution time,5406,32,1,0
compressed_files/nk01.raw,Full execution time,5692,32,1,0
compressed_files/df1h.raw,Full execution time,2097,1,0,1
compressed_files/df1hvx.raw,Full execution time,3332,1,0,1
compressed_files/df1v.raw,Full execution time,2363,1,0,1
compressed_files/hd01.raw,Full execution time,3355,1,0,1
compressed_files/hd02.raw,Full execution time,3541,1,0,1
compressed_files/hd07.raw,Full execution time,4714,1,0,1
compressed_files/hd08.raw,Full execution time,4222,1,0,1
compressed_files/hd09.raw,Full execution time,5519,1,0,1
compressed_files/hd12.raw,Full execution time,4888,1,0,1
compressed_files/nk01.raw,Full execution time,5463,1,0,1
compressed_files/df1h.raw,Full execution time,1959,2,0,1
compressed_files/df1hvx.raw,Full execution time,2495,2,0,1
compressed_files/df1v.raw,Full execution time,2018,2,0,1
compressed_files/hd01.raw,Full execution time,2603,2,0,1
compressed_files/hd02.raw,Full execution time,2531,2,0,1
compressed_files/hd07.raw,Full execution time,3415,2,0,1
compressed_files/hd08.raw,Full execution time,3201,2,0,1
compressed_files/hd09.raw,Full execution time,3638,2,0,1
compressed_files/hd12.raw,Full execution time,3405,2,0,1
compressed_files/nk01.raw,Full execution time,3784,2,0,1
compressed_files/df1h.raw,Full execution time,1845,4,0,1
compressed_files/df1hvx.raw,Full execution time,2691,4,0,1
compressed_files/df1v.raw,Full execution time,1999,4,0,1
compressed_files/hd01.raw,Full execution time,2300,4,0,1
compressed_files/hd02.raw,Full execution time,2819,4,0,1
compressed_files/hd07.raw,Full execution time,2917,4,0,1
compressed_files/hd08.raw,Full execution time,2789,4,0,1
compressed_files/hd09.raw,Full execution time,2881,4,0,1
compressed_files/hd12.raw,Full execution time,2649,4,0,1
compressed_files/nk01.raw,Full execution time,2687,4,0,1
compressed_files/df1h.raw,Full execution time,2135,8,0,1
compressed_files/df1hvx.raw,Full execution time,2433,8,0,1
compressed_files/df1v.raw,Full execution time,1905,8,0,1
compressed_files/hd01.raw,Full execution time,2478,8,0,1
compressed_files/hd02.raw,Full execution time,2180,8,0,1
compressed_files/hd07.raw,Full execution time,2382,8,0,1
compressed_files/hd08.raw,Full execution time,2305,8,0,1
compressed_files/hd09.raw,Full execution time,2811,8,0,1
compressed_files/hd12.raw,Full execution time,2427,8,0,1
compressed_files/nk01.raw,Full execution time,2764,8,0,1
compressed_files/df1h.raw,Full execution time,2218,16,0,1
compressed_files/df1hvx.raw,Full execution time,2448,16,0,1
compressed_files/df1v.raw,Full execution time,2298,16,0,1
compressed_files/hd01.raw,Full execution time,2846,16,0,1
compressed_files/hd02.raw,Full execution time,2657,16,0,1
compressed_files/hd07.raw,Full execution time,2521,16,0,1
compressed_files/hd08.raw,Full execution time,2609,16,0,1
compressed_files/hd09.raw,Full execution time,2749,16,0,1
compressed_files/hd12.raw,Full execution time,2798,16,0,1
compressed_files/nk01.raw,Full execution time,2788,16,0,1
compressed_files/df1h.raw,Full execution time,3422,32,0,1
compressed_files/df1hvx.raw,Full execution time,4246,32,0,1
compressed_files/df1v.raw,Full execution time,27280,32,0,1
compressed_files/hd01.raw,Full execution time,4662,32,0,1
compressed_files/hd02.raw,Full execution time,4293,32,0,1
compressed_files/hd07.raw,Full execution time,3750,32,0,1
compressed_files/hd08.raw,Full execution time,5366,32,0,1
compressed_files/hd09.raw,Full execution time,6584,32,0,1
compressed_files/hd12.raw,Full execution time,4173,32,0,1
compressed_files/nk01.raw,Full execution time,8505,32,0,1
compressed_files/df1h.raw,Full execution time,2382,1,1,1
compressed_files/df1hvx.raw,Full execution time,3060,1,1,1
compressed_files/df1v.raw,Full execution time,2266,1,1,1
compressed_files/hd01.raw,Full execution time,3835,1,1,1
compressed_files/hd02.raw,Full execution time,3863,1,1,1
compressed_files/hd07.raw,Full execution time,5165,1,1,1
compressed_files/hd08.raw,Full execution time,4475,1,1,1
compressed_files/hd09.raw,Full execution time,5853,1,1,1
compressed_files/hd12.raw,Full execution time,5255,1,1,1
compressed_files/nk01.raw,Full execution time,5872,1,1,1
compressed_files/df1h.raw,Full execution time,2498,2,1,1
compressed_files/df1hvx.raw,Full execution time,2619,2,1,1
compressed_files/df1v.raw,Full execution time,2290,2,1,1
compressed_files/hd01.raw,Full execution time,3194,2,1,1
compressed_files/hd02.raw,Full execution time,3039,2,1,1
compressed_files/hd07.raw,Full execution time,3560,2,1,1
compressed_files/hd08.raw,Full execution time,3482,2,1,1
compressed_files/hd09.raw,Full execution time,4374,2,1,1
compressed_files/hd12.raw,Full execution time,3783,2,1,1
compressed_files/nk01.raw,Full execution time,4344,2,1,1
compressed_files/df1h.raw,Full execution time,2333,4,1,1
compressed_files/df1hvx.raw,Full execution time,2993,4,1,1
compressed_files/df1v.raw,Full execution time,2443,4,1,1
compressed_files/hd01.raw,Full execution time,3246,4,1,1
compressed_files/hd02.raw,Full execution time,3306,4,1,1
compressed_files/hd07.raw,Full execution time,3206,4,1,1
compressed_files/hd08.raw,Full execution time,3242,4,1,1
compressed_files/hd09.raw,Full execution time,3560,4,1,1
compressed_files/hd12.raw,Full execution time,3096,4,1,1
compressed_files/nk01.raw,Full execution time,3396,4,1,1
compressed_files/df1h.raw,Full execution time,3235,8,1,1
compressed_files/df1hvx.raw,Full execution time,2946,8,1,1
compressed_files/df1v.raw,Full execution time,3290,8,1,1
compressed_files/hd01.raw,Full execution time,3746,8,1,1
compressed_files/hd02.raw,Full execution time,3380,8,1,1
compressed_files/hd07.raw,Full execution time,3092,8,1,1
compressed_files/hd08.raw,Full execution time,3102,8,1,1
compressed_files/hd09.raw,Full execution time,3568,8,1,1
compressed_files/hd12.raw,Full execution time,3380,8,1,1
compressed_files/nk01.raw,Full execution time,3753,8,1,1
compressed_files/df1h.raw,Full execution time,4023,16,1,1
compressed_files/df1hvx.raw,Full execution time,3928,16,1,1
compressed_files/df1v.raw,Full execution time,3756,16,1,1
compressed_files/hd01.raw,Full execution time,4037,16,1,1
compressed_files/hd02.raw,Full execution time,4108,16,1,1
compressed_files/hd07.raw,Full execution time,3946,16,1,1
compressed_files/hd08.raw,Full execution time,4075,16,1,1
compressed_files/hd09.raw,Full execution time,4666,16,1,1
compressed_files/hd12.raw,Full execution time,4245,16,1,1
compressed_files/nk01.raw,Full execution time,4408,16,1,1
compressed_files/df1h.raw,Full execution time,9888,32,1,1
compressed_files/df1hvx.raw,Full execution time,11794,32,1,1
compressed_files/df1v.raw,Full execution time,4315,32,1,1
compressed_files/hd01.raw,Full execution time,4694,32,1,1
compressed_files/hd02.raw,Full execution time,5117,32,1,1
compressed_files/hd07.raw,Full execution time,28214,32,1,1
compressed_files/hd08.raw,Full execution time,5195,32,1,1
compressed_files/hd09.raw,Full execution time,8760,32,1,1
compressed_files/hd12.raw,Full execution time,7556,32,1,1
compressed_files/nk01.raw,Full execution time,8845,32,1,1
compressed_files/df1h.raw,Full execution time,1040,1,0,0
compressed_files/df1hvx.raw,Full execution time,3835,1,0,0
compressed_files/df1v.raw,Full execution time,1965,1,0,0
compressed_files/hd01.raw,Full execution time,3402,1,0,0
compressed_files/hd02.raw,Full execution time,3348,1,0,0
compressed_files/hd07.raw,Full execution time,4418,1,0,0
compressed_files/hd08.raw,Full execution time,3799,1,0,0
compressed_files/hd09.raw,Full execution time,5417,1,0,0
compressed_files/hd12.raw,Full execution time,4576,1,0,0
compressed_files/nk01.raw,Full execution time,5775,1,0,0
compressed_files/df1h.raw,Full execution time,1100,2,0,0
compressed_files/df1hvx.raw,Full execution time,2891,2,0,0
compressed_files/df1v.raw,Full execution time,1816,2,0,0
compressed_files/hd01.raw,Full execution time,2545,2,0,0
compressed_files/hd02.raw,Full execution time,2614,2,0,0
compressed_files/hd07.raw,Full execution time,3036,2,0,0
compressed_files/hd08.raw,Full execution time,3111,2,0,0
compressed_files/hd09.raw,Full execution time,4195,2,0,0
compressed_files/hd12.raw,Full execution time,3522,2,0,0
compressed_files/nk01.raw,Full execution time,4088,2,0,0
compressed_files/df1h.raw,Full execution time,1058,4,0,0
compressed_files/df1hvx.raw,Full execution time,2161,4,0,0
compressed_files/df1v.raw,Full execution time,1660,4,0,0
compressed_files/hd01.raw,Full execution time,2546,4,0,0
compressed_files/hd02.raw,Full execution time,2654,4,0,0
compressed_files/hd07.raw,Full execution time,2918,4,0,0
compressed_files/hd08.raw,Full execution time,2603,4,0,0
compressed_files/hd09.raw,Full execution time,2762,4,0,0
compressed_files/hd12.raw,Full execution time,2866,4,0,0
compressed_files/nk01.raw,Full execution time,2818,4,0,0
compressed_files/df1h.raw,Full execution time,1057,8,0,0
compressed_files/df1hvx.raw,Full execution time,2353,8,0,0
compressed_files/df1v.raw,Full execution time,1702,8,0,0
compressed_files/hd01.raw,Full execution time,2576,8,0,0
compressed_files/hd02.raw,Full execution time,2111,8,0,0
compressed_files/hd07.raw,Full execution time,2158,8,0,0
compressed_files/hd08.raw,Full execution time,2604,8,0,0
compressed_files/hd09.raw,Full execution time,2324,8,0,0
compressed_files/hd12.raw,Full execution time,2300,8,0,0
compressed_files/nk01.raw,Full execution time,2359,8,0,0
compressed_files/df1h.raw,Full execution time,918,16,0,0
compressed_files/df1hvx.raw,Full execution time,2199,16,0,0
compressed_files/df1v.raw,Full execution time,2462,16,0,0
compressed_files/hd01.raw,Full execution time,2102,16,0,0
compressed_files/hd02.raw,Full execution time,2267,16,0,0
compressed_files/hd07.raw,Full execution time,2249,16,0,0
compressed_files/hd08.raw,Full execution time,2427,16,0,0
compressed_files/hd09.raw,Full execution time,2400,16,0,0
compressed_files/hd12.raw,Full execution time,2350,16,0,0
compressed_files/nk01.raw,Full execution time,2375,16,0,0
compressed_files/df1h.raw,Full execution time,964,32,0,0
compressed_files/df1hvx.raw,Full execution time,3639,32,0,0
compressed_files/df1v.raw,Full execution time,3499,32,0,0
compressed_files/hd01.raw,Full execution time,7252,32,0,0
compressed_files/hd02.raw,Full execution time,26570,32,0,0
compressed_files/hd07.raw,Full execution time,3268,32,0,0
compressed_files/hd08.raw,Full execution time,26602,32,0,0
compressed_files/hd09.raw,Full execution time,26499,32,0,0
compressed_files/hd12.raw,Full execution time,3696,32,0,0
compressed_files/nk01.raw,Full execution time,5308,32,0,0
compressed_files/df1h.raw,Full execution time,3231,1,1,0
compressed_files/df1hvx.raw,Full execution time,3844,1,1,0
compressed_files/df1v.raw,Full execution time,3339,1,1,0
compressed_files/hd01.raw,Full execution time,3751,1,1,0
compressed_files/hd02.raw,Full execution time,3429,1,1,0
compressed_files/hd07.raw,Full execution time,4941,1,1,0
compressed_files/hd08.raw,Full execution time,4252,1,1,0
compressed_files/hd09.raw,Full execution time,5737,1,1,0
compressed_files/hd12.raw,Full execution time,4957,1,1,0
compressed_files/nk01.raw,Full execution time,5869,1,1,0
compressed_files/df1h.raw,Full execution time,2845,2,1,0
compressed_files/df1hvx.raw,Full execution time,3008,2,1,0
compressed_files/df1v.raw,Full execution time,2617,2,1,0
compressed_files/hd01.raw,Full execution time,3040,2,1,0
compressed_files/hd02.raw,Full execution time,3051,2,1,0
compressed_files/hd07.raw,Full execution time,3511,2,1,0
compressed_files/hd08.raw,Full execution time,3448,2,1,0
compressed_files/hd09.raw,Full execution time,3840,2,1,0
compressed_files/hd12.raw,Full execution time,3586,2,1,0
compressed_files/nk01.raw,Full execution time,4128,2,1,0
compressed_files/df1h.raw,Full execution time,2850,4,1,0
compressed_files/df1hvx.raw,Full execution time,2989,4,1,0
compressed_files/df1v.raw,Full execution time,2686,4,1,0
compressed_files/hd01.raw,Full execution time,3249,4,1,0
compressed_files/hd02.raw,Full execution time,3215,4,1,0
compressed_files/hd07.raw,Full execution time,3191,4,1,0
compressed_files/hd08.raw,Full execution time,3110,4,1,0
compressed_files/hd09.raw,Full execution time,3813,4,1,0
compressed_files/hd12.raw,Full execution time,3307,4,1,0
compressed_files/nk01.raw,Full execution time,3537,4,1,0
compressed_files/df1h.raw,Full execution time,2643,8,1,0
compressed_files/df1hvx.raw,Full execution time,3247,8,1,0
compressed_files/df1v.raw,Full execution time,3190,8,1,0
compressed_files/hd01.raw,Full execution time,2902,8,1,0
compressed_files/hd02.raw,Full execution time,3197,8,1,0
compressed_files/hd07.raw,Full execution time,3085,8,1,0
compressed_files/hd08.raw,Full execution time,3267,8,1,0
compressed_files/hd09.raw,Full execution time,3086,8,1,0
compressed_files/hd12.raw,Full execution time,2968,8,1,0
compressed_files/nk01.raw,Full execution time,3564,8,1,0
compressed_files/df1h.raw,Full execution time,2883,16,1,0
compressed_files/df1hvx.raw,Full execution time,3858,16,1,0
compressed_files/df1v.raw,Full execution time,3785,16,1,0
compressed_files/hd01.raw,Full execution time,4349,16,1,0
compressed_files/hd02.raw,Full execution time,4004,16,1,0
compressed_files/hd07.raw,Full execution time,4537,16,1,0
compressed_files/hd08.raw,Full execution time,4328,16,1,0
compressed_files/hd09.raw,Full execution time,3373,16,1,0
compressed_files/hd12.raw,Full execution time,4274,16,1,0
compressed_files/nk01.raw,Full execution time,4016,16,1,0
compressed_files/df1h.raw,Full execution time,4548,32,1,0
compressed_files/df1hvx.raw,Full execution time,4834,32,1,0
compressed_files/df1v.raw,Full execution time,8208,32,1,0
compressed_files/hd01.raw,Full execution time,5165,32,1,0
compressed_files/hd02.raw,Full execution time,4643,32,1,0
compressed_files/hd07.raw,Full execution time,28640,32,1,0
compressed_files/hd08.raw,Full execution time,4736,32,1,0
compressed_files/hd09.raw,Full execution time,28530,32,1,0
compressed_files/hd12.raw,Full execution time,8534,32,1,0
compressed_files/nk01.raw,Full execution time,7906,32,1,0
compressed_files/df1h.raw,Full execution time,1993,1,0,1
compressed_files/df1hvx.raw,Full execution time,3253,1,0,1
compressed_files/df1v.raw,Full execution time,1988,1,0,1
compressed_files/hd01.raw,Full execution time,3320,1,0,1
compressed_files/hd02.raw,Full execution time,3581,1,0,1
compressed_files/hd07.raw,Full execution time,4733,1,0,1
compressed_files/hd08.raw,Full execution time,3739,1,0,1
compressed_files/hd09.raw,Full execution time,5514,1,0,1
compressed_files/hd12.raw,Full execution time,4734,1,0,1
compressed_files/nk01.raw,Full execution time,5482,1,0,1
compressed_files/df1h.raw,Full execution time,1629,2,0,1
compressed_files/df1hvx.raw,Full execution time,2386,2,0,1
compressed_files/df1v.raw,Full execution time,1885,2,0,1
compressed_files/hd01.raw,Full execution time,2564,2,0,1
compressed_files/hd02.raw,Full execution time,2626,2,0,1
compressed_files/hd07.raw,Full execution time,2973,2,0,1
compressed_files/hd08.raw,Full execution time,3165,2,0,1
compressed_files/hd09.raw,Full execution time,3636,2,0,1
